comment,link
"Thank you! Have no words to describe what your performance make me feel like. You touch my soul so deep - the melody, the voice, the feeling. THANK YOU!",https://www.youtube.com/watch?v=D5AdDydZGLA
Καταπληκτικό τραγούδι.Πραγματικά ξεχωρίζεις στην ελληνική δισκογραφία.Πάντα επιτυχίες.,https://www.youtube.com/watch?v=D5AdDydZGLA
"We are spirit bound to this flesh
We go round one foot nailed down
But bound to reach out and beyond this flesh
Become Pneuma
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=D5AdDydZGLA
Ίσως απο τα πιο ωραία videoclip που έχω δει.Σου δείχνει πως κάποια πράγματα μένουν χαραγμένα για πάντα μέσα μας.Αυτός ο έρημος τόπος ίσως δείχνει το ποσό μόνοι νιώθουμε κάποιες φορές.Ενας χορός συναισθημάτων και σκέψεων και σε τι αντιδράσεις θα μπορούσε να μας φτάσει το μυαλό μας!Συγχαρητήρια στους συντελεστές και του τραγουδιού και του videoclip.,https://www.youtube.com/watch?v=D5AdDydZGLA
Τι μετάγγιση ρε Νικολάκη... Με την μια μεταμόσχευση θέλουμε στο συκώτι με τέτοια κομματαρα!!!! Βρήκαμε τραγούδι να καταστραφουμε χειμωνιάτικα...!!! ️️,https://www.youtube.com/watch?v=D5AdDydZGLA
"I heard this song for the first time while on vacation in Crete and fell in love straight away, just a good thing Shazam exists and I found it quickly. I love Greece🇬🇷  ️  ️  ️ and the people there ... hope to see you soon. Greetings from Germany  ️",https://www.youtube.com/watch?v=D5AdDydZGLA
Τι να πω Οικονομόπουλο και πάλι!!!!!μοναδική ερμηνεία συγχαρητήρια!!!!!,https://www.youtube.com/watch?v=D5AdDydZGLA
"Το ""μια μέρα μια τέταρτη την δική μου την αγάπη στο δικό σου αίμα να μεταγγιζα "" ο πιο συγλονιστικος στίχος ever....",https://www.youtube.com/watch?v=D5AdDydZGLA
My boyfriend is Greek and showed me this amazing artist. Such a beautiful voice and a beautiful language!,https://www.youtube.com/watch?v=D5AdDydZGLA
Congrats to the composers of this masterpiece..hearable from  first  audition.Congrats..,https://www.youtube.com/watch?v=D5AdDydZGLA
Beautiful...and I feel in love with this songfrom Albania with love,https://www.youtube.com/watch?v=D5AdDydZGLA
Как же я обожаю творчество Никоса! И в особенности эту песню! Душа поёт!)))),https://www.youtube.com/watch?v=D5AdDydZGLA
Δωσε Νίκο... συγκλονιστικός... ανατριχιαστικος... υπέροχος... εκπληκτική η ερμηνεία σου...πάντα βάζεις ψυχή...είσαι ψυχαρα.. σαγαπαμε...πολύ...,https://www.youtube.com/watch?v=D5AdDydZGLA
Eu amei essa música ,https://www.youtube.com/watch?v=D5AdDydZGLA
"Αν κάποιος δεν μπορεί να μείνει με τη μοναξιά του,αν δεν αντέχει τον ίδιο του εαυτό ,πώς περιμένει να αντέξει τον ίδιο ένας άλλος άνθρωπος;Εξαιρετικό τραγούδι,συνεχίστε να μας κάνετε παρέα με την υπέροχη μουσική και την ερμηνεία σας!Πάντα επιτυχίες εύχομαι από καρδιάς ️",https://www.youtube.com/watch?v=gIMbVJdPARk
Είσαι έρωτας παλικάρι μου! Να σε έχει ο Θεός καλά που μας προσφέρεις τόσο συναίσθημα σε κάθε σου τραγούδι!,https://www.youtube.com/watch?v=gIMbVJdPARk
"Μελαγχολία μου…αυτό το τραγούδι μου φέρνει πολύ θλίψη…
Σε πολλούς δίνεις τα πάντα κ συνεχίζουν να αγαπάνε τον εαυτό τους …",https://www.youtube.com/watch?v=gIMbVJdPARk
Мой любимый певец! Удачи и божьего благословения! ️🇷🇺,https://www.youtube.com/watch?v=gIMbVJdPARk
Στα δύσκολα μόνο εμένα έχω... δυστυχώς έτσι είναι.. αυτό το τραγούδι αγγίζει την ψυχή μου ️,https://www.youtube.com/watch?v=gIMbVJdPARk
Η φωνή σου και τα λόγια από   τα τραγουδια σου αγγίζουν την ψυχή μου,https://www.youtube.com/watch?v=gIMbVJdPARk
"Α ρε Νικόλα....ο,τι και να τραγουδήσεις, το απογειωνεις!! Μες στην καραντίνα τα τραγούδια σου, βάλσαμο!!",https://www.youtube.com/watch?v=gIMbVJdPARk
"Αγάπη μου,Νικόλα μου!!!!Στα δύσκολα τα τραγούδια σου αγκαλιάζω!!!!!",https://www.youtube.com/watch?v=gIMbVJdPARk
"Τραγούδι που όσες φορές και να το ακούσεις , το νιώθεις 10000%",https://www.youtube.com/watch?v=gIMbVJdPARk
"Εγώ μεγάλωσα σε γειτονιά με τσέρκι
Κι οι θεωρίεσ σου με βρίσκουν μακριά
Επιχειρήματα παράλογα και αστεία
Προσπαθείσ να με τρελάνεισ λογικά
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=gIMbVJdPARk
Πατριώτη !!!!! Φωνάρααααα!!! Σε ακούγαμε στον Πύργο και το νιώθαμε ότι θα φτάσεις ψηλά!!!! Φωνάρα!!!!!!!!!!!!!,https://www.youtube.com/watch?v=gIMbVJdPARk
"Μελαγχολία, η μόνη πραγματική συντροφιά. Πάντα και παντού. Χωρίς να σε κάνει να αναρωτιέσαι για τίποτα. Είναι δική σου. Την αγκαλιάζεις και ξέρεις ότι κι εκείνη θα κάνει το ίδιο. Χωρίς διλήμματα, χωρίς ερωτήσεις, χωρίς πρέπει ή δε πρέπει..",https://www.youtube.com/watch?v=gIMbVJdPARk
ΚΟΜΜΑΤΆΡΑ ΝΙΚΌΛΑ ️️️️️️️Το πιο Αγαπημένο μου από όλα τα τραγούδια σου ️️Ψυχή μου δείξε μου την επανάσταση σου μην συμβιβάζεσαι σε θέματα καρδιάς τι λόγο έχεις να νοικιάζεις την ζωή σου μελαγχολεις και σε αδιέξοδο τραβάς Μελαγχολία μου εσύ κυρία μου σε όλα τα δύσκολα εσένα αγκαλιάζω ️️️️,https://www.youtube.com/watch?v=gIMbVJdPARk
αγαπημένο τραγούδι με νόημα ζωής!!! ️️,https://www.youtube.com/watch?v=gIMbVJdPARk
.. Εσύ γεννηθηκες για ν αγαπάς εσένα  περνάς απέναντι και εξαίρεση καμία.....     Στίχος με νοημα,https://www.youtube.com/watch?v=gIMbVJdPARk
Να σε έχει η Παναγία μας καλά παλικάρι μου ..Να σε σκεπάζει και να σε οδηγεί …!!,https://www.youtube.com/watch?v=gIMbVJdPARk
με  το που το ακουσα μου πηρε την καρδια παμε ρε νικολαρααα,https://www.youtube.com/watch?v=gIMbVJdPARk
ΜΕΛΑΓΧΟΛΙΑ ΜΟΥ ΕΣΥ ΚΥΡΙΑ ΜΟΥ!!!ΥΠΕΡΟΧΟΣ ΝΙΚΟΣ ΟΙΚΟΝΟΜΟΠΟΥΛΟΣ!!!,https://www.youtube.com/watch?v=gIMbVJdPARk
Amooo !!!,https://www.youtube.com/watch?v=gIMbVJdPARk
ΤΗ ΚΟΜΜΑΤΑΡΑ ΑΤΕΛΕΙΩΤΗ ΕΙΝΑΙ ΑΥΤΗ ΝΙΚΟ!!!! ,https://www.youtube.com/watch?v=gIMbVJdPARk
Εσύ άκουσες τη νέα επιτυχία του Νίκου Οικονομόπουλου που μόλις κυκλοφόρησε;;; #EkptotosAggelos --> https://bit.ly/ekptotosaggelos,https://www.youtube.com/watch?v=SilHmCoB1xw
"Όποιος διψάει δεν πίνει δηλητήριο... Η μοναξιά δεν είναι λόγος για να γυρνάμε σε ό,τι μας διέλυσε..",https://www.youtube.com/watch?v=SilHmCoB1xw
Η ζωή δεν είναι ούτε παράσταση...Ναυμαχία είναι.. Δεν παραδινεσαι πότε ζωντανός. Αν την αγαπάς πολεμάς για αυτήν ως το τέλος,https://www.youtube.com/watch?v=SilHmCoB1xw
"Εξαιρετική φωνή ,δεν κολλάει πουθενά, εξαιρετικές χαμηλές νότες έχουν ελάχιστοι Έλληνες τραγουδιστές! Καλοταξίδο!",https://www.youtube.com/watch?v=SilHmCoB1xw
"Κάνεις δεν πέθανε από έρωτα ποτέ! Απλά χάνεις κομμάτια, κομμάτια της καρδιάς και της ψυχής σου!",https://www.youtube.com/watch?v=SilHmCoB1xw
"Dear Nikos, in my opinion this is one of the most beautiful song you have ever sang. So true what has been said in the text. ""Di amore non si muore"", we say in italian. But tell me who could be live without love?! Wonderful song. Indeed. I adore you and your songs <3 <3 <3",https://www.youtube.com/watch?v=SilHmCoB1xw
"Να ανάβεις πράσινα φώτα,  να προσπαθεις, να φτανεις σχεδον στην υπέρβαση και να δέχεσαι ψίχουλα στην καλύτερη. Καμια δευτερη σκεψη , καμια υπαναχωρηση. Την αξια σας και φευγιό!!!!!!!!!!!!",https://www.youtube.com/watch?v=SilHmCoB1xw
Κορυφαίο! Καλοτάξιδο κι αυτό κι εμείς μαζί του! Μπράβο σε όλη την ομάδα για την παραγωγή και την εξαιρετική ερμηνεία του Νίκου!,https://www.youtube.com/watch?v=SilHmCoB1xw
